location_id,event_id,name,province,latitude,longitude,location_type,altitude_m
E20191209_EAST_CHINA_FOG_E58D97E4BAAC,E20191209_EAST_CHINA_FOG,南京,江苏,32.0603,118.7969,city_representative,
E20191209_EAST_CHINA_FOG_E59088E882A5,E20191209_EAST_CHINA_FOG,合肥,安徽,31.8206,117.2272,city_representative,
E20191209_EAST_CHINA_FOG_E6B58EE58D97,E20191209_EAST_CHINA_FOG,济南,山东,36.6512,117.1201,city_representative,
E20191209_EAST_CHINA_FOG_E98391E5B79E,E20191209_EAST_CHINA_FOG,郑州,河南,34.7466,113.6254,city_representative,
E202001_TURPAN,E202001_XJ_SNOW,吐鲁番,新疆,42.9513,89.1895,city_representative,
E202001_URUMQI,E202001_XJ_SNOW,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E202006_HAMI,E202006_XJ_HEAT_WIND,哈密,新疆,42.8193,93.5151,city_representative,
E202006_HOTAN,E202006_XJ_HEAT_WIND,和田,新疆,37.1121,79.9225,city_representative,
E202006_TURPAN,E202006_XJ_HEAT_WIND,吐鲁番,新疆,42.9513,89.1895,city_representative,
E202006_YANGTZE_MEIYU_HEAVYRAIN_E4B99DE6B19F,E202006_YANGTZE_MEIYU_HEAVYRAIN,九江,江西,29.7051,116.0019,city_representative,
E202006_YANGTZE_MEIYU_HEAVYRAIN_E58D97E4BAAC,E202006_YANGTZE_MEIYU_HEAVYRAIN,南京,江苏,32.0603,118.7969,city_representative,
E202006_YANGTZE_MEIYU_HEAVYRAIN_E5AE89E5BA86,E202006_YANGTZE_MEIYU_HEAVYRAIN,安庆,安徽,30.5318,117.1153,city_representative,
E202006_YANGTZE_MEIYU_HEAVYRAIN_E6ADA6E6B189,E202006_YANGTZE_MEIYU_HEAVYRAIN,武汉,湖北,30.5928,114.3055,city_representative,
E202006_YANGTZE_MEIYU_HEAVYRAIN_E88D86E5B79E,E202006_YANGTZE_MEIYU_HEAVYRAIN,荆州,湖北,30.3348,112.2407,city_representative,
E202007_NORTH_CHINA_THUNDERSTORM_HAIL_E58C97E4BAAC,E202007_NORTH_CHINA_THUNDERSTORM_HAIL,北京,北京,39.9042,116.4074,city_representative,
E202007_NORTH_CHINA_THUNDERSTORM_HAIL_E6B288E998B3,E202007_NORTH_CHINA_THUNDERSTORM_HAIL,沈阳,辽宁,41.8057,123.4315,city_representative,
E202007_NORTH_CHINA_THUNDERSTORM_HAIL_E6B58EE58D97,E202007_NORTH_CHINA_THUNDERSTORM_HAIL,济南,山东,36.6512,117.1201,city_representative,
E202007_NORTH_CHINA_THUNDERSTORM_HAIL_E79FB3E5AEB6,E202007_NORTH_CHINA_THUNDERSTORM_HAIL,石家庄,河北,38.0428,114.5149,city_representative,
E202007_NORTH_CHINA_THUNDERSTORM_HAIL_E995BFE698A5,E202007_NORTH_CHINA_THUNDERSTORM_HAIL,长春,吉林,43.8171,125.3235,city_representative,
E202008_SOUTH_HEAT_E58D97E6988C,E202008_SOUTH_HEAT,南昌,江西,28.6820,115.8582,city_representative,
E202008_SOUTH_HEAT_E5B9BFE5B79E,E202008_SOUTH_HEAT,广州,广东,23.1291,113.2644,city_representative,
E202008_SOUTH_HEAT_E68890E983BD,E202008_SOUTH_HEAT,成都,四川,30.5728,104.0668,city_representative,
E202008_SOUTH_HEAT_E9878DE5BA86,E202008_SOUTH_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E202008_SOUTH_HEAT_E995BFE6B299,E202008_SOUTH_HEAT,长沙,湖南,28.2282,112.9388,city_representative,
E20201228_NATIONAL_COLDWAVE_E58C97E4BAAC,E20201228_NATIONAL_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20201228_NATIONAL_COLDWAVE_E5B9BFE5B79E,E20201228_NATIONAL_COLDWAVE,广州,广东,23.1291,113.2644,city_representative,
E20201228_NATIONAL_COLDWAVE_E6ADA6E6B189,E20201228_NATIONAL_COLDWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E20201228_NATIONAL_COLDWAVE_E98391E5B79E,E20201228_NATIONAL_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20201228_NATIONAL_COLDWAVE_E995BFE6B299,E20201228_NATIONAL_COLDWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E20201228_NE_SNOW_E591BCE5928C,E20201228_NE_SNOW,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20201228_NE_SNOW_E59388E5B094,E20201228_NE_SNOW,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20201228_NE_SNOW_E6B288E998B3,E20201228_NE_SNOW,沈阳,辽宁,41.8057,123.4315,city_representative,
E20201228_NE_SNOW_E995BFE698A5,E20201228_NE_SNOW,长春,吉林,43.8171,125.3235,city_representative,
E202012_NORTH_STAGNATION_E58C97E4BA,E202012_NORTH_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E202012_NORTH_STAGNATION_E6B58EE58D,E202012_NORTH_STAGNATION,济南,山东,36.6512,117.1201,city_representative,
E202012_NORTH_STAGNATION_E79FB3E5AE,E202012_NORTH_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E202012_NORTH_STAGNATION_E98391E5B7,E202012_NORTH_STAGNATION,郑州,河南,34.7466,113.6254,city_representative,
E20210106_NATIONAL_COLDWAVE_E58C97E4BAAC,E20210106_NATIONAL_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20210106_NATIONAL_COLDWAVE_E5B9BFE5B79E,E20210106_NATIONAL_COLDWAVE,广州,广东,23.1291,113.2644,city_representative,
E20210106_NATIONAL_COLDWAVE_E6ADA6E6B189,E20210106_NATIONAL_COLDWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E20210106_NATIONAL_COLDWAVE_E98391E5B79E,E20210106_NATIONAL_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20210106_NATIONAL_COLDWAVE_E995BFE6B299,E20210106_NATIONAL_COLDWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E202101_SOUTH_FREEZING_RAIN_E58D97E6988C,E202101_SOUTH_FREEZING_RAIN,南昌,江西,28.6820,115.8582,city_representative,
E202101_SOUTH_FREEZING_RAIN_E6ADA6E6B189,E202101_SOUTH_FREEZING_RAIN,武汉,湖北,30.5928,114.3055,city_representative,
E202101_SOUTH_FREEZING_RAIN_E8B4B5E998B3,E202101_SOUTH_FREEZING_RAIN,贵阳,贵州,26.6470,106.6302,city_representative,
E202101_SOUTH_FREEZING_RAIN_E995BFE6B299,E202101_SOUTH_FREEZING_RAIN,长沙,湖南,28.2282,112.9388,city_representative,
E20210313_ALXA,E20210313_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20210313_HAMI,E20210313_SANDSTORM,哈密,新疆,42.8193,93.5151,city_representative,
E20210313_HOTAN,E20210313_SANDSTORM,和田,新疆,37.1121,79.9225,city_representative,
E20210313_JIUQUAN,E20210313_SANDSTORM,酒泉,甘肃,39.7328,98.4944,city_representative,
E20210313_XINING,E20210313_SANDSTORM,西宁,青海,36.6171,101.7782,city_representative,
E20210327_NORTH_SANDSTORM_E4B98CE9B281,E20210327_NORTH_SANDSTORM,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20210327_NORTH_SANDSTORM_E585B0E5B79E,E20210327_NORTH_SANDSTORM,兰州,甘肃,36.0611,103.8343,city_representative,
E20210327_NORTH_SANDSTORM_E58C97E4BAAC,E20210327_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20210327_NORTH_SANDSTORM_E591BCE5928C,E20210327_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20210327_NORTH_SANDSTORM_E993B6E5B79D,E20210327_NORTH_SANDSTORM,银川,宁夏,38.4872,106.2309,city_representative,
E20210514_WUHAN_SUZHOU_TORNADO_E4B88AE6B5B7,E20210514_WUHAN_SUZHOU_TORNADO,上海,上海,31.2304,121.4737,city_representative,
E20210514_WUHAN_SUZHOU_TORNADO_E58D97E4BAAC,E20210514_WUHAN_SUZHOU_TORNADO,南京,江苏,32.0603,118.7969,city_representative,
E20210514_WUHAN_SUZHOU_TORNADO_E6ADA6E6B189,E20210514_WUHAN_SUZHOU_TORNADO,武汉,湖北,30.5928,114.3055,city_representative,
E20210514_WUHAN_SUZHOU_TORNADO_E88B8FE5B79E,E20210514_WUHAN_SUZHOU_TORNADO,苏州,江苏,31.2989,120.5853,city_representative,
E202106_GBA_HEAT_E5B9BFE5B7,E202106_GBA_HEAT,广州,广东,23.1291,113.2644,city_representative,
E202106_GBA_HEAT_E6B7B1E59C,E202106_GBA_HEAT,深圳,广东,22.5431,114.0579,city_representative,
E202106_GBA_HEAT_E99FB6E585,E202106_GBA_HEAT,韶关,广东,24.8104,113.5975,city_representative,
E20210720_HENAN_HEAVYRAIN_E5BC80E5B081,E20210720_HENAN_HEAVYRAIN,开封,河南,34.7973,114.3076,city_representative,
E20210720_HENAN_HEAVYRAIN_E696B0E4B9A1,E20210720_HENAN_HEAVYRAIN,新乡,河南,35.3030,113.9268,city_representative,
E20210720_HENAN_HEAVYRAIN_E784A6E4BD9C,E20210720_HENAN_HEAVYRAIN,焦作,河南,35.2159,113.2418,city_representative,
E20210720_HENAN_HEAVYRAIN_E98391E5B79E,E20210720_HENAN_HEAVYRAIN,郑州,河南,34.7466,113.6254,city_representative,
E202107_INFA_WIND_E4B88AE6B5,E202107_INFA_WIND,上海,上海,31.2304,121.4737,city_representative,
E202107_INFA_WIND_E58D97E4BA,E202107_INFA_WIND,南京,江苏,32.0603,118.7969,city_representative,
E202107_INFA_WIND_E59088E882,E202107_INFA_WIND,合肥,安徽,31.8206,117.2272,city_representative,
E202107_INFA_WIND_E5AE81E6B3,E202107_INFA_WIND,宁波,浙江,29.8683,121.5440,city_representative,
E202107_INFA_WIND_E69DADE5B7,E202107_INFA_WIND,杭州,浙江,30.2741,120.1551,city_representative,
E20211104_ALXA,E20211104_COLDWAVE,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20211104_LANZHOU,E20211104_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20211104_URUMQI,E20211104_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20211107_NE_BLIZZARD_E591BCE5928C,E20211107_NE_BLIZZARD,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20211107_NE_BLIZZARD_E59388E5B094,E20211107_NE_BLIZZARD,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20211107_NE_BLIZZARD_E6B288E998B3,E20211107_NE_BLIZZARD,沈阳,辽宁,41.8057,123.4315,city_representative,
E20211107_NE_BLIZZARD_E789A1E4B8B9,E20211107_NE_BLIZZARD,牡丹江,黑龙江,44.5517,129.6332,city_representative,
E20211107_NE_BLIZZARD_E995BFE698A5,E20211107_NE_BLIZZARD,长春,吉林,43.8171,125.3235,city_representative,
E20211230_CENTRAL_EAST_FOG_E58C97E4BAAC,E20211230_CENTRAL_EAST_FOG,北京,北京,39.9042,116.4074,city_representative,
E20211230_CENTRAL_EAST_FOG_E58D97E4BAAC,E20211230_CENTRAL_EAST_FOG,南京,江苏,32.0603,118.7969,city_representative,
E20211230_CENTRAL_EAST_FOG_E59088E882A5,E20211230_CENTRAL_EAST_FOG,合肥,安徽,31.8206,117.2272,city_representative,
E20211230_CENTRAL_EAST_FOG_E6ADA6E6B189,E20211230_CENTRAL_EAST_FOG,武汉,湖北,30.5928,114.3055,city_representative,
E20211230_CENTRAL_EAST_FOG_E98391E5B79E,E20211230_CENTRAL_EAST_FOG,郑州,河南,34.7466,113.6254,city_representative,
E202201_SC_SNOWICE_E58D97E698,E202201_SC_SNOWICE,南昌,江西,28.6820,115.8582,city_representative,
E202201_SC_SNOWICE_E59088E882,E202201_SC_SNOWICE,合肥,安徽,31.8206,117.2272,city_representative,
E202201_SC_SNOWICE_E6ADA6E6B1,E202201_SC_SNOWICE,武汉,湖北,30.5928,114.3055,city_representative,
E202201_SC_SNOWICE_E8B4B5E998,E202201_SC_SNOWICE,贵阳,贵州,26.6470,106.6302,city_representative,
E202201_SC_SNOWICE_E995BFE6B2,E202201_SC_SNOWICE,长沙,湖南,28.2282,112.9388,city_representative,
E202202_SOUTH_LOW_TEMP_SNOW_E58D97E6988C,E202202_SOUTH_LOW_TEMP_SNOW,南昌,江西,28.6820,115.8582,city_representative,
E202202_SOUTH_LOW_TEMP_SNOW_E59088E882A5,E202202_SOUTH_LOW_TEMP_SNOW,合肥,安徽,31.8206,117.2272,city_representative,
E202202_SOUTH_LOW_TEMP_SNOW_E6ADA6E6B189,E202202_SOUTH_LOW_TEMP_SNOW,武汉,湖北,30.5928,114.3055,city_representative,
E202202_SOUTH_LOW_TEMP_SNOW_E8B4B5E998B3,E202202_SOUTH_LOW_TEMP_SNOW,贵阳,贵州,26.6470,106.6302,city_representative,
E202202_SOUTH_LOW_TEMP_SNOW_E995BFE6B299,E202202_SOUTH_LOW_TEMP_SNOW,长沙,湖南,28.2282,112.9388,city_representative,
E20220303_NORTH_DUST_E58C97E4BAAC,E20220303_NORTH_DUST,北京,北京,39.9042,116.4074,city_representative,
E20220303_NORTH_DUST_E591BCE5928C,E20220303_NORTH_DUST,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20220303_NORTH_DUST_E5A4AAE58E9F,E20220303_NORTH_DUST,太原,山西,37.8706,112.5489,city_representative,
E20220303_NORTH_DUST_E6B58EE58D97,E20220303_NORTH_DUST,济南,山东,36.6512,117.1201,city_representative,
E20220303_NORTH_DUST_E98391E5B79E,E20220303_NORTH_DUST,郑州,河南,34.7466,113.6254,city_representative,
E20220313_NORTH_SANDSTORM_E58C97E4BAAC,E20220313_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20220313_NORTH_SANDSTORM_E591BCE5928C,E20220313_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20220313_NORTH_SANDSTORM_E5A4A9E6B4A5,E20220313_NORTH_SANDSTORM,天津,天津,39.3434,117.3616,city_representative,
E20220313_NORTH_SANDSTORM_E5A4AAE58E9F,E20220313_NORTH_SANDSTORM,太原,山西,37.8706,112.5489,city_representative,
E20220313_NORTH_SANDSTORM_E6B58EE58D97,E20220313_NORTH_SANDSTORM,济南,山东,36.6512,117.1201,city_representative,
E20220512_SOUTHWEST_THUNDERSTORM_HAIL_E58D97E5AE81,E20220512_SOUTHWEST_THUNDERSTORM_HAIL,南宁,广西,22.8170,108.3669,city_representative,
E20220512_SOUTHWEST_THUNDERSTORM_HAIL_E5B9BFE5B79E,E20220512_SOUTHWEST_THUNDERSTORM_HAIL,广州,广东,23.1291,113.2644,city_representative,
E20220512_SOUTHWEST_THUNDERSTORM_HAIL_E69886E6988E,E20220512_SOUTHWEST_THUNDERSTORM_HAIL,昆明,云南,25.0389,102.7183,city_representative,
E20220512_SOUTHWEST_THUNDERSTORM_HAIL_E8B4B5E998B3,E20220512_SOUTHWEST_THUNDERSTORM_HAIL,贵阳,贵州,26.6470,106.6302,city_representative,
E20220601_PEARL_RIVER_HEAVYRAIN_E58D97E5AE81,E20220601_PEARL_RIVER_HEAVYRAIN,南宁,广西,22.8170,108.3669,city_representative,
E20220601_PEARL_RIVER_HEAVYRAIN_E5B9BFE5B79E,E20220601_PEARL_RIVER_HEAVYRAIN,广州,广东,23.1291,113.2644,city_representative,
E20220601_PEARL_RIVER_HEAVYRAIN_E6A182E69E97,E20220601_PEARL_RIVER_HEAVYRAIN,桂林,广西,25.2736,110.2900,city_representative,
E20220601_PEARL_RIVER_HEAVYRAIN_E6B885E8BF9C,E20220601_PEARL_RIVER_HEAVYRAIN,清远,广东,23.6820,113.0560,city_representative,
E20220601_PEARL_RIVER_HEAVYRAIN_E99FB6E585B3,E20220601_PEARL_RIVER_HEAVYRAIN,韶关,广东,24.8104,113.5975,city_representative,
E20220613_CHENGDU,E20220613_CQSC_HEAT,成都,四川,30.5728,104.0668,city_representative,
E20220613_CHONGQING,E20220613_CQSC_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E20220613_DAZHOU,E20220613_CQSC_HEAT,达州,四川,31.2095,107.4680,city_representative,
E20220613_LUZHOU,E20220613_CQSC_HEAT,泸州,四川,28.8718,105.4426,city_representative,
E20220702_CHABA_WIND_E58C97E6B5B7,E20220702_CHABA_WIND,北海,广西,21.4811,109.1202,city_representative,
E20220702_CHABA_WIND_E58D97E5AE81,E20220702_CHABA_WIND,南宁,广西,22.8170,108.3669,city_representative,
E20220702_CHABA_WIND_E5B9BFE5B79E,E20220702_CHABA_WIND,广州,广东,23.1291,113.2644,city_representative,
E20220702_CHABA_WIND_E6B5B7E58FA3,E20220702_CHABA_WIND,海口,海南,20.0442,110.1999,city_representative,
E20220702_CHABA_WIND_E6B99BE6B19F,E20220702_CHABA_WIND,湛江,广东,21.2707,110.3594,city_representative,
E202207_CE_HEATWAVE_E68890E983BD,E202207_CE_HEATWAVE,成都,四川,30.5728,104.0668,city_representative,
E202207_CE_HEATWAVE_E69DADE5B79E,E202207_CE_HEATWAVE,杭州,浙江,30.2741,120.1551,city_representative,
E202207_CE_HEATWAVE_E6ADA6E6B189,E202207_CE_HEATWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E202207_CE_HEATWAVE_E9878DE5BA86,E202207_CE_HEATWAVE,重庆,重庆,29.5630,106.5516,city_representative,
E202207_CE_HEATWAVE_E995BFE6B299,E202207_CE_HEATWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E20220813_BEIBEI,E20220813_CQSC_HEAT,重庆北碚,重庆,29.8056,106.3956,city_representative,
E20220813_CHONGQING,E20220813_CQSC_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E20220813_LUZHOU,E20220813_CQSC_HEAT,泸州,四川,28.8718,105.4426,city_representative,
E20220914_MUIFA_WIND_E4B88AE6B5B7,E20220914_MUIFA_WIND,上海,上海,31.2304,121.4737,city_representative,
E20220914_MUIFA_WIND_E5A4A7E8BF9E,E20220914_MUIFA_WIND,大连,辽宁,38.9140,121.6147,city_representative,
E20220914_MUIFA_WIND_E5AE81E6B3A2,E20220914_MUIFA_WIND,宁波,浙江,29.8683,121.5440,city_representative,
E20220914_MUIFA_WIND_E6B288E998B3,E20220914_MUIFA_WIND,沈阳,辽宁,41.8057,123.4315,city_representative,
E20220914_MUIFA_WIND_E99D92E5B29B,E20220914_MUIFA_WIND,青岛,山东,36.0671,120.3826,city_representative,
E202209_SOUTH_HEAT_E58D97E6988C,E202209_SOUTH_HEAT,南昌,江西,28.6820,115.8582,city_representative,
E202209_SOUTH_HEAT_E5B9BFE5B79E,E202209_SOUTH_HEAT,广州,广东,23.1291,113.2644,city_representative,
E202209_SOUTH_HEAT_E7A68FE5B79E,E202209_SOUTH_HEAT,福州,福建,26.0745,119.2965,city_representative,
E202209_SOUTH_HEAT_E9878DE5BA86,E202209_SOUTH_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E202209_SOUTH_HEAT_E995BFE6B299,E202209_SOUTH_HEAT,长沙,湖南,28.2282,112.9388,city_representative,
E20221105_CHENGDU,E20221105_CHENGDU_STAGNATION,成都,四川,30.5728,104.0668,city_representative,
E20221126_CHONGQING,E20221126_COLDWAVE,重庆,重庆,29.5630,106.5516,city_representative,
E20221126_LANZHOU,E20221126_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20221126_URUMQI,E20221126_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20221126_XINING,E20221126_COLDWAVE,西宁,青海,36.6171,101.7782,city_representative,
E20230105_JJJ_HUANGHUAI_FOG_E58C97E4BAAC,E20230105_JJJ_HUANGHUAI_FOG,北京,北京,39.9042,116.4074,city_representative,
E20230105_JJJ_HUANGHUAI_FOG_E5A4A9E6B4A5,E20230105_JJJ_HUANGHUAI_FOG,天津,天津,39.3434,117.3616,city_representative,
E20230105_JJJ_HUANGHUAI_FOG_E6B58EE58D97,E20230105_JJJ_HUANGHUAI_FOG,济南,山东,36.6512,117.1201,city_representative,
E20230105_JJJ_HUANGHUAI_FOG_E79FB3E5AEB6,E20230105_JJJ_HUANGHUAI_FOG,石家庄,河北,38.0428,114.5149,city_representative,
E20230105_JJJ_HUANGHUAI_FOG_E98391E5B79E,E20230105_JJJ_HUANGHUAI_FOG,郑州,河南,34.7466,113.6254,city_representative,
E20230319_ALXA,E20230319_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20230319_HOTAN,E20230319_SANDSTORM,和田,新疆,37.1121,79.9225,city_representative,
E20230319_JIUQUAN,E20230319_SANDSTORM,酒泉,甘肃,39.7328,98.4944,city_representative,
E20230319_YULIN,E20230319_SANDSTORM,榆林,陕西,38.2852,109.7346,city_representative,
E20230322_NORTH_SANDSTORM_E4B98CE9B2,E20230322_NORTH_SANDSTORM,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20230322_NORTH_SANDSTORM_E585B0E5B7,E20230322_NORTH_SANDSTORM,兰州,甘肃,36.0611,103.8343,city_representative,
E20230322_NORTH_SANDSTORM_E58C97E4BA,E20230322_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20230322_NORTH_SANDSTORM_E591BCE592,E20230322_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20230322_NORTH_SANDSTORM_E993B6E5B7,E20230322_NORTH_SANDSTORM,银川,宁夏,38.4872,106.2309,city_representative,
E20230409_NORTH_SANDSTORM_E58C97E4BAAC,E20230409_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20230409_NORTH_SANDSTORM_E58D97E4BAAC,E20230409_NORTH_SANDSTORM,南京,江苏,32.0603,118.7969,city_representative,
E20230409_NORTH_SANDSTORM_E591BCE5928C,E20230409_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20230409_NORTH_SANDSTORM_E5A4A9E6B4A5,E20230409_NORTH_SANDSTORM,天津,天津,39.3434,117.3616,city_representative,
E20230409_NORTH_SANDSTORM_E6B58EE58D97,E20230409_NORTH_SANDSTORM,济南,山东,36.6512,117.1201,city_representative,
E20230418_ALXA,E20230418_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20230418_HAMI,E20230418_SANDSTORM,哈密,新疆,42.8193,93.5151,city_representative,
E20230418_MINQIN,E20230418_SANDSTORM,民勤,甘肃,38.6244,103.0936,city_representative,
E20230418_YINCHUAN,E20230418_SANDSTORM,银川,宁夏,38.4872,106.2309,city_representative,
E20230611_NORTH_CHINA_THUNDERSTORM_HAIL_E5A4AAE58E9F,E20230611_NORTH_CHINA_THUNDERSTORM_HAIL,太原,山西,37.8706,112.5489,city_representative,
E20230611_NORTH_CHINA_THUNDERSTORM_HAIL_E6B58EE58D97,E20230611_NORTH_CHINA_THUNDERSTORM_HAIL,济南,山东,36.6512,117.1201,city_representative,
E20230611_NORTH_CHINA_THUNDERSTORM_HAIL_E79FB3E5AEB6,E20230611_NORTH_CHINA_THUNDERSTORM_HAIL,石家庄,河北,38.0428,114.5149,city_representative,
E20230611_NORTH_CHINA_THUNDERSTORM_HAIL_E98391E5B79E,E20230611_NORTH_CHINA_THUNDERSTORM_HAIL,郑州,河南,34.7466,113.6254,city_representative,
E20230617_SOUTH_CHINA_HEAVYRAIN_E58D97E5AE81,E20230617_SOUTH_CHINA_HEAVYRAIN,南宁,广西,22.8170,108.3669,city_representative,
E20230617_SOUTH_CHINA_HEAVYRAIN_E58D97E6988C,E20230617_SOUTH_CHINA_HEAVYRAIN,南昌,江西,28.6820,115.8582,city_representative,
E20230617_SOUTH_CHINA_HEAVYRAIN_E5B9BFE5B79E,E20230617_SOUTH_CHINA_HEAVYRAIN,广州,广东,23.1291,113.2644,city_representative,
E20230617_SOUTH_CHINA_HEAVYRAIN_E7A68FE5B79E,E20230617_SOUTH_CHINA_HEAVYRAIN,福州,福建,26.0745,119.2965,city_representative,
E20230617_SOUTH_CHINA_HEAVYRAIN_E995BFE6B299,E20230617_SOUTH_CHINA_HEAVYRAIN,长沙,湖南,28.2282,112.9388,city_representative,
E20230622_NORTH_HEAT_E58C97E4BAAC,E20230622_NORTH_HEAT,北京,北京,39.9042,116.4074,city_representative,
E20230622_NORTH_HEAT_E5A4A9E6B4A5,E20230622_NORTH_HEAT,天津,天津,39.3434,117.3616,city_representative,
E20230622_NORTH_HEAT_E6B58EE58D97,E20230622_NORTH_HEAT,济南,山东,36.6512,117.1201,city_representative,
E20230622_NORTH_HEAT_E79FB3E5AEB6,E20230622_NORTH_HEAT,石家庄,河北,38.0428,114.5149,city_representative,
E20230622_NORTH_HEAT_E98391E5B79E,E20230622_NORTH_HEAT,郑州,河南,34.7466,113.6254,city_representative,
E202306_HAMI,E202306_XJ_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E202306_HOTAN,E202306_XJ_HEAT,和田,新疆,37.1121,79.9225,city_representative,
E202306_TURPAN,E202306_XJ_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20230728_DOKSURI_WIND_E58D97E6988C,E20230728_DOKSURI_WIND,南昌,江西,28.6820,115.8582,city_representative,
E20230728_DOKSURI_WIND_E58EA6E997A8,E20230728_DOKSURI_WIND,厦门,福建,24.4798,118.0894,city_representative,
E20230728_DOKSURI_WIND_E6B389E5B79E,E20230728_DOKSURI_WIND,泉州,福建,24.8741,118.6757,city_representative,
E20230728_DOKSURI_WIND_E6B8A9E5B79E,E20230728_DOKSURI_WIND,温州,浙江,27.9949,120.6994,city_representative,
E20230728_DOKSURI_WIND_E7A68FE5B79E,E20230728_DOKSURI_WIND,福州,福建,26.0745,119.2965,city_representative,
E20230729_NORTH_CHINA_HEAVYRAIN_E58C97E4BAAC,E20230729_NORTH_CHINA_HEAVYRAIN,北京,北京,39.9042,116.4074,city_representative,
E20230729_NORTH_CHINA_HEAVYRAIN_E6B58EE58D97,E20230729_NORTH_CHINA_HEAVYRAIN,济南,山东,36.6512,117.1201,city_representative,
E20230729_NORTH_CHINA_HEAVYRAIN_E79FB3E5AEB6,E20230729_NORTH_CHINA_HEAVYRAIN,石家庄,河北,38.0428,114.5149,city_representative,
E20230729_NORTH_CHINA_HEAVYRAIN_E98391E5B79E,E20230729_NORTH_CHINA_HEAVYRAIN,郑州,河南,34.7466,113.6254,city_representative,
E20230801_HAMI,E20230801_XJ_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E20230801_KORLA,E20230801_XJ_HEAT,库尔勒,新疆,41.7259,86.1746,city_representative,
E20230801_TURPAN,E20230801_XJ_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20230901_SAOLA_WIND_E58EA6E997A8,E20230901_SAOLA_WIND,厦门,福建,24.4798,118.0894,city_representative,
E20230901_SAOLA_WIND_E5B9BFE5B79E,E20230901_SAOLA_WIND,广州,广东,23.1291,113.2644,city_representative,
E20230901_SAOLA_WIND_E6B7B1E59CB3,E20230901_SAOLA_WIND,深圳,广东,22.5431,114.0579,city_representative,
E20230901_SAOLA_WIND_E78FA0E6B5B7,E20230901_SAOLA_WIND,珠海,广东,22.2707,113.5767,city_representative,
E20230901_SAOLA_WIND_E7A68FE5B79E,E20230901_SAOLA_WIND,福州,福建,26.0745,119.2965,city_representative,
E20230919_JS_TORNADO_WIND_E58D97E4BA,E20230919_JS_TORNADO_WIND,南京,江苏,32.0603,118.7969,city_representative,
E20230919_JS_TORNADO_WIND_E5AEBFE8BF,E20230919_JS_TORNADO_WIND,宿迁,江苏,33.9630,118.2755,city_representative,
E20231028_JJJ_STAGNATION_E58C97E4BA,E20231028_JJJ_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
